"Domestic food price level volatility index"
"HDI Rank (2015)","Country","2000","2005","2010","2011","2012","2013","2014"
"75"," Albania","10.8","17.8","10.2","12.6","8.5","10.4","10.3"
"83"," Algeria","13.9","12.3","8.6","7.7","14.4","9.5","5.5"
"150"," Angola","89.8","7.0","3.9","6.6","3.2","13.7",""
"62"," Antigua and Barbuda","10.6","","","","","",""
"84"," Armenia","8.5","11.5","10.3","13.6","14.3","10.6","11.9"
"24"," Austria","3.6","4.6","6.8","5.1","6.5","5.1","5.9"
"58"," Bahamas","","4.7","2.6","4.2","6.2","5.6","5.4"
"47"," Bahrain","13.8","8.1","15.1","23.1","25.5","16.1","18.5"
"139"," Bangladesh","3.3","6.9","4.5","3.2","5.3","16.4","4.5"
"54"," Barbados","8.2","5.1","4.8","8.7","7.7","5.6","5.4"
"52"," Belarus","9.8","4.7","5.4","6.0","","",""
"22"," Belgium","6.6","6.9","3.5","2.5","4.5","5.8","6.0"
"103"," Belize","","","","27.8","27.9","",""
"167"," Benin","14.6","11.9","19.2","16.4","25.4","14.0","21.8"
"132"," Bhutan","","","","","","6.8","6.4"
"118"," Bolivia (Plurinational State of)","14.6","7.0","6.2","6.6","5.8","9.1","12.2"
"81"," Bosnia and Herzegovina","","9.4","6.0","8.3","6.3","",""
"108"," Botswana","5.5","7.5","4.9","5.8","5.1","5.6","3.6"
"79"," Brazil","6.0","4.8","6.7","6.1","3.6","6.2","4.4"
"30"," Brunei Darussalam","5.6","6.7","2.6","3.2","5.5","12.0","4.7"
"56"," Bulgaria","12.6","13.4","8.3","9.2","8.7","9.1","5.9"
"185"," Burkina Faso","19.3","24.4","13.4","8.0","12.5","14.6","11.8"
"184"," Burundi","51.9","25.2","21.1","40.2","18.7","11.1","8.3"
"122"," Cabo Verde","","9.8","4.9","5.8","7.4","7.5","5.4"
"143"," Cambodia","17.5","10.7","4.8","6.5","4.5","5.5","4.7"
"153"," Cameroon","8.3","6.3","17.3","5.8","4.9","5.6","10.0"
"10"," Canada","5.3","4.3","4.7","5.4","5.2","5.9","7.1"
"186"," Chad","15.4","15.9","14.0","11.7","","",""
"38"," Chile","4.0","5.5","7.7","6.4","8.7","8.4","7.4"
"90"," China","10.8","13.7","9.4","8.4","9.5","11.9","8.1"
"95"," Colombia","8.8","6.2","4.0","4.1","3.0","4.1","4.5"
"135"," Congo","18.5","21.9","19.5","24.1","11.4","11.4","18.8"
"66"," Costa Rica","5.6","6.0","5.5","7.6","8.6","6.9","7.6"
"45"," Croatia","12.4","12.3","3.0","7.4","8.0","8.8","2.7"
"33"," Cyprus","17.1","11.6","18.6","22.6","15.9","13.3","12.7"
"28"," Czech Republic","6.6","5.9","28.3","9.8","11.7","12.6","10.7"
"171"," Côte d'Ivoire","20.3","11.5","13.5","32.0","9.7","5.9","8.8"
"5"," Denmark","5.6","6.8","6.5","6.0","5.4","5.5","6.0"
"99"," Dominican Republic","8.0","7.0","5.5","8.3","5.6","4.5","5.2"
"89"," Ecuador","22.2","99.6","4.4","5.2","8.9","5.8","5.7"
"111"," Egypt","3.7","9.6","11.7","14.3","10.5","10.2","9.8"
"117"," El Salvador","14.3","7.1","87.6","7.6","5.2","5.1","3.0"
"30"," Estonia","3.4","6.4","8.0","9.3","6.1","9.2","7.4"
"174"," Ethiopia","8.8","8.7","4.0","12.2","11.4","10.8","9.0"
"91"," Fiji","13.6","7.3","10.8","16.3","9.7","8.2","8.3"
"23"," Finland","4.5","8.4","14.2","6.7","6.8","7.7","6.2"
"21"," France","4.6","6.3","5.5","4.6","4.8","6.2","4.8"
"109"," Gabon","5.9","6.4","11.7","15.3","13.9","22.3","21.0"
"173"," Gambia","3.7","4.1","2.9","2.6","3.4","4.3","2.7"
"4"," Germany","5.6","6.1","7.6","5.1","6.6","6.5","5.6"
"139"," Ghana","9.8","6.6","7.6","7.4","11.3","12.9","18.3"
"29"," Greece","10.2","15.7","11.6","14.3","13.3","14.0","11.2"
"79"," Grenada","10.2","","","","","",""
"125"," Guatemala","8.0","4.9","5.3","8.3","5.6","5.7","5.5"
"183"," Guinea","13.2","14.4","5.6","8.2","5.1","7.3",""
"163"," Haiti","9.2","12.2","5.0","4.9","4.6","5.9","3.4"
"130"," Honduras","21.6","5.9","5.1","8.8","5.1","3.7","4.8"
"43"," Hungary","6.9","5.7","8.3","8.1","6.9","7.0","5.8"
"9"," Iceland","6.1","14.7","8.2","8.0","6.3","4.6","5.4"
"131"," India","3.9","6.2","3.5","3.0","5.0","6.4","8.4"
"113"," Indonesia","12.5","17.2","9.7","10.9","5.7","12.9","10.7"
"69"," Iran (Islamic Republic of)","15.9","23.7","12.1","11.4","14.1","19.9","13.0"
"121"," Iraq","","","23.4","15.9","24.5","22.7","16.4"
"8"," Ireland","3.8","3.9","4.6","3.7","3.3","4.2","3.3"
"19"," Israel","10.5","10.4","5.7","7.7","9.3","10.2","5.9"
"26"," Italy","4.5","4.6","2.5","4.3","6.7","6.5","5.0"
"94"," Jamaica","5.1","6.7","6.3","6.5","5.1","6.0","7.0"
"17"," Japan","5.3","7.8","5.9","5.0","5.6","6.1","5.6"
"86"," Jordan","8.9","10.9","9.0","9.1","8.8","13.0","6.1"
"146"," Kenya","9.8","13.6","10.4","7.7","7.1","6.5","6.0"
"18"," Korea (Republic of)","9.0","52.5","13.5","17.4","12.8","14.2","9.1"
"51"," Kuwait","6.0","11.1","7.5","8.1","10.5","9.6","3.7"
"138"," Lao People's Democratic Republic","12.2","8.5","6.2","9.7","6.3","3.6",""
"44"," Latvia","6.9","10.1","7.3","8.1","6.7","7.5","7.9"
"160"," Lesotho","","4.4","76.0","1.6","4.4","5.1","6.4"
"37"," Lithuania","6.0","6.4","3.1","6.7","5.4","5.6","5.5"
"20"," Luxembourg","6.8","6.3","6.2","7.6","7.6","7.3","8.9"
"158"," Madagascar","7.6","12.7","29.4","6.8","5.1","5.0","3.5"
"170"," Malawi","18.1","19.2","21.7","23.4","25.0","23.6",""
"59"," Malaysia","3.8","4.6","1.8","2.8","2.8","4.8","4.3"
"105"," Maldives","57.6","42.6","20.8","26.5","28.9","14.2",""
"175"," Mali","10.2","16.2","14.2","9.0","7.7","6.7","9.4"
"33"," Malta","15.0","11.4","9.0","10.5","13.1","9.5","8.6"
"157"," Mauritania","6.4","6.9","3.9","3.7","4.1","5.5","3.1"
"64"," Mauritius","7.4","5.6","5.7","5.8","5.4","7.2","11.7"
"77"," Mexico","4.4","9.2","5.7","6.1","5.3","8.0","4.7"
"107"," Moldova (Republic of)","11.2","124.8","10.3","7.8","7.1","5.7",""
"92"," Mongolia","47.6","20.3","22.3","18.7","16.7","",""
"48"," Montenegro","","4.5","2.8","9.1","","",""
"123"," Morocco","11.1","8.8","11.8","9.5","7.7","6.4","4.9"
"181"," Mozambique","5.3","7.3","4.7","7.1","6.7","",""
"145"," Myanmar","5.2","6.3","3.9","3.1","6.1","8.1",""
"125"," Namibia","7.3","7.3","5.2","6.0","5.8","7.2",""
"144"," Nepal","10.0","11.0","9.8","8.6","11.9","8.6","10.2"
"7"," Netherlands","4.8","7.3","6.7","7.4","8.9","8.8","5.6"
"124"," Nicaragua","7.7","4.2","9.1","10.0","7.6","6.4","6.4"
"187"," Niger","16.5","18.8","22.9","15.9","11.9","11.1","9.4"
"152"," Nigeria","11.5","19.7","6.0","12.1","9.7","4.0",""
"1"," Norway","7.0","6.8","8.1","12.3","10.9","12.1","11.3"
"52"," Oman","","5.9","6.6","6.8","7.8","8.1","9.2"
"147"," Pakistan","8.5","13.8","9.3","16.0","9.3","6.8","13.2"
"60"," Panama","","5.0","3.0","3.2","4.2","3.2","2.1"
"110"," Paraguay","8.1","12.6","14.7","16.7","10.0","11.2",""
"87"," Peru","4.0","4.9","3.1","5.2","5.3","5.1","3.4"
"116"," Philippines","3.3","4.5","3.1","57.0","3.1","4.8","2.6"
"36"," Poland","5.4","6.4","3.8","7.4","7.1","6.7","7.0"
"41"," Portugal","8.2","6.7","5.8","5.0","5.7","9.2","9.0"
"33"," Qatar","","18.4","8.3","7.2","8.9","9.2","6.3"
"50"," Romania","12.6","6.4","4.4","6.8","7.3","7.3","4.3"
"49"," Russian Federation","6.3","7.5","3.9","5.2","5.1","5.5","5.2"
"159"," Rwanda","15.3","22.1","14.7","14.8","11.8","10.5",""
"74"," Saint Kitts and Nevis","8.0","","","","","",""
"92"," Saint Lucia","12.3","10.2","10.9","6.1","8.7","9.7","12.3"
"99"," Saint Vincent and the Grenadines","7.9","5.3","3.9","20.3","4.5","8.2","4.8"
"142"," Sao Tome and Principe","","15.8","5.0","50.5","","",""
"38"," Saudi Arabia","5.6","4.9","6.1","6.3","6.7","16.1","3.8"
"162"," Senegal","14.9","9.8","9.9","4.5","6.6","7.0","8.7"
"66"," Serbia","23.7","12.4","8.3","11.4","8.5","",""
"63"," Seychelles","9.8","8.7","9.0","5.0","6.6","7.2",""
"179"," Sierra Leone","13.7","21.4","10.9","9.0","5.5","4.4","3.3"
"5"," Singapore","5.2","6.0","5.7","6.1","2.7","5.8","4.0"
"40"," Slovakia","7.4","4.9","8.4","6.9","8.0","7.3","9.2"
"25"," Slovenia","4.2","10.0","7.2","12.4","9.3","10.9","9.4"
"119"," South Africa","7.1","5.8","5.5","6.3","6.0","7.3","6.2"
"27"," Spain","4.6","6.2","5.5","4.5","6.2","7.2","8.4"
"73"," Sri Lanka","5.9","5.4","6.8","7.9","9.0","9.1","8.3"
"97"," Suriname","","8.5","13.9","15.2","9.4","9.7",""
"14"," Sweden","4.3","7.9","7.4","4.4","6.7","6.3","6.7"
"2"," Switzerland","6.2","7.4","7.4","6.6","6.6","6.9","6.6"
"151"," Tanzania (United Republic of)","7.1","5.0","12.0","4.9","4.9","7.0","4.8"
"87"," Thailand","3.7","6.0","4.4","6.3","6.5","5.2","2.8"
"82"," The former Yugoslav Republic of Macedonia","10.2","10.4","9.7","7.9","7.2","7.9",""
"166"," Togo","26.1","25.0","29.8","20.7","16.9","10.9","15.5"
"65"," Trinidad and Tobago","12.8","14.3","20.8","14.1","14.8","16.5",""
"97"," Tunisia","4.2","7.0","4.1","3.8","7.2","7.3","4.7"
"71"," Turkey","19.8","33.5","19.0","23.0","16.0","14.8","12.9"
"163"," Uganda","19.0","19.8","18.7","25.7","22.5","18.2","21.8"
"84"," Ukraine","8.7","4.7","7.8","6.4","5.1","4.5","3.9"
"16"," United Kingdom","7.4","6.6","5.8","7.1","5.7","4.2","5.0"
"10"," United States","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"54"," Uruguay","5.1","6.2","10.6","5.3","8.9","6.5","6.4"
"71"," Venezuela (Bolivarian Republic of)","6.6","11.7","20.9","6.8","6.1","12.3","12.8"
"168"," Yemen","","19.5","13.9","12.0","15.3","11.0",""
"139"," Zambia","9.2","4.2","5.2","5.7","13.7","3.2",""
"d: Data refer to the most recent year available during the period specified."
